r_m,B_tesla_phi_0
0.13005,1.3058714705525307
0.13019999999999998,1.3055338670760335
0.13035,1.3051948881974689
0.13049999999999998,1.3048545463998655
0.13065,1.3045128541657494
0.1308,1.3041698239771344
0.13094999999999998,1.303825468315528
0.1311,1.3034797996619212
0.13124999999999998,1.3031328304967917
0.1314,1.302784573300099
0.13155,1.3024350405512815
0.13169999999999998,1.3020842446103855
0.13185,1.3017321971033509
0.13199999999999998,1.301378909376075
0.13215,1.301024392773431
0.1323,1.3006686586398222
0.13244999999999998,1.300311718319175
0.1326,1.2999535831549383
0.13274999999999998,1.299594264490084
0.1329,1.2992337736670994
0.13305,1.298872122027992
0.13319999999999999,1.298509320914283
0.13335,1.2981453816670054
0.13349999999999998,1.297780315626705
0.13365,1.2974141341334353
0.13379999999999997,1.2970468485267574
0.13394999999999999,1.2966784701457366
0.1341,1.296309010328459
0.13424999999999998,1.2959384801408664
0.1344,1.2955668899246913
0.13454999999999998,1.2951942499020053
0.1347,1.2948205702944326
0.13485,1.2944458613231529
0.13499999999999998,1.294070133208895
0.13515,1.2936933961719397
0.13529999999999998,1.2933156604321148
0.13545,1.2929369362087946
0.1356,1.2925572337208993
0.13574999999999998,1.2921765631868911
0.1359,1.2917949348247755
0.13604999999999998,1.2914123588520965
0.1362,1.2910288454859382
0.13635,1.2906444049429204
0.13649999999999998,1.2902590474392
0.13665,1.2898727831774401
0.13679999999999998,1.2894856219034014
0.13695,1.289097572796854
0.1371,1.2887086450019896
0.13724999999999998,1.2883188476625864
0.1374,1.2879281899220094
0.13754999999999998,1.2875366809232038
0.1377,1.2871443298087002
0.13785,1.2867511457206071
0.13799999999999998,1.286357137800615
0.13815,1.285962315189991
0.13829999999999998,1.2855666870295825
0.13845,1.2851702624598071
0.1386,1.284773050620662
0.13874999999999998,1.2843750606517161
0.1389,1.2839763016921095
0.13904999999999998,1.283576782880554
0.1392,1.2831765132981425
0.13935,1.28277550143188
0.13949999999999999,1.282373755416647
0.13965,1.2819712833823407
0.13979999999999998,1.2815680934584808
0.13995,1.2811641937742053
0.14009999999999997,1.2807595924582735
0.14024999999999999,1.2803542976390594
0.1404,1.2799483174445563
0.14054999999999998,1.279541660002373
0.1407,1.2791343334397314
0.14084999999999998,1.2787263458834695
0.141,1.2783177054600359
0.14115,1.2779084202954938
0.14129999999999998,1.2774984985155144
0.14145,1.2770879482453803
0.14159999999999998,1.2766767776099845
0.14175,1.2762649945879088
0.1419,1.2758526065354343
0.14204999999999998,1.2754396206428222
0.1422,1.2750260440999945
0.14234999999999998,1.2746118840965295
0.1425,1.2741971478216596
0.14265,1.273781842464277
0.14279999999999998,1.2733659752129258
0.14295,1.272949553255806
0.14309999999999998,1.2725325837807695
0.14325,1.2721150739753233
0.1434,1.2716970310266236
0.14354999999999998,1.2712784621214788
0.1437,1.2708593744463483
0.14384999999999998,1.2704397751873409
0.144,1.2700196715302141
0.14415,1.2695990706578897
0.14429999999999998,1.2691779794783824
0.14445,1.268756404379512
0.14459999999999998,1.2683343516908858
0.14475,1.267911827741808
0.1449,1.2674888388612746
0.14504999999999998,1.267065391377977
0.1452,1.2666414916202975
0.14534999999999998,1.2662171459163132
0.1455,1.2657923605937893
0.14564999999999997,1.265367141980185
0.14579999999999999,1.2649414964026497
0.14595,1.2645154301880208
0.14609999999999998,1.2640889496628283
0.14625,1.2636620611532858
0.14639999999999997,1.2632347709853002
0.14654999999999999,1.2628070854844644
0.1467,1.2623790109557473
0.14684999999999998,1.2619505533134583
0.147,1.2615217181196712
0.14714999999999998,1.2610925109235926
0.1473,1.2606629372741571
0.14745,1.2602330027200292
0.14759999999999998,1.2598027128096043
0.14775,1.2593720730910045
0.14789999999999998,1.2589410891120836
0.14805,1.2585097664204192
0.1482,1.258078110563322
0.14834999999999998,1.2576461270878245
0.1485,1.2572138215406896
0.14864999999999998,1.2567811994684064
0.1488,1.2563482664171874
0.14895,1.2559150279329745
0.14909999999999998,1.25548148956143
0.14925,1.2550476567838151
0.14939999999999998,1.254613534636604
0.14955,1.2541791279677599
0.1497,1.2537444416243348
0.14984999999999998,1.2533094804531444
0.15,1.2528742493007707
