r_m,B_tesla_phi_1.5708
0.1299,1.306206779965454
0.13005,1.3058705762234304
0.13019999999999998,1.3055329844179813
0.13035,1.3051940170353091
0.13049999999999998,1.3048536865611111
0.13065,1.3045120054805805
0.1308,1.3041689862783985
0.13094999999999998,1.3038246414387404
0.1311,1.3034789834452647
0.13124999999999998,1.303132024781116
0.1314,1.3027837779289204
0.13155,1.3024342553707842
0.13169999999999998,1.3020834694693613
0.13185,1.301731431852837
0.13199999999999998,1.3013781538692164
0.13215,1.3010236468654806
0.1323,1.3006679221881388
0.13244999999999998,1.3003109911832254
0.1326,1.2999528651962955
0.13274999999999998,1.299593555572428
0.1329,1.2992330736562172
0.13305,1.2988714307917768
0.13319999999999999,1.2985086383227342
0.13335,1.298144707592229
0.13349999999999998,1.2977796499429133
0.13365,1.2974134767169465
0.13379999999999997,1.2970461992559958
0.13394999999999999,1.296677828901232
0.1341,1.2963083769928467
0.13424999999999998,1.295937854598772
0.1344,1.2955662720624213
0.13454999999999998,1.2951936396074952
0.1347,1.2948199674572496
0.13485,1.2944452658344932
0.13499999999999998,1.2940695449615855
0.13515,1.2936928150604365
0.13529999999999998,1.2933150863525036
0.13545,1.2929363690587912
0.1356,1.2925566733998495
0.13574999999999998,1.2921760095957693
0.1359,1.291794387866186
0.13604999999999998,1.291411818430272
0.1362,1.291028311506742
0.13635,1.290643877313844
0.13649999999999998,1.2902585260693638
0.13665,1.2898722679775896
0.13679999999999998,1.2894851127857412
0.13695,1.2890970696748474
0.1371,1.2887081477903428
0.13724999999999998,1.2883183562772522
0.1374,1.2879277042801844
0.13754999999999998,1.2875362009433284
0.1377,1.2871438554104602
0.13785,1.286750676824932
0.13799999999999998,1.2863566743296784
0.13815,1.2859618570672113
0.13829999999999998,1.285566234179622
0.13845,1.2851698148085722
0.1386,1.2847726080953024
0.13874999999999998,1.284374623180626
0.1389,1.2839758692049263
0.13904999999999998,1.28357635530816
0.1392,1.2831760905726457
0.13935,1.2827750834864382
0.13949999999999999,1.2823733421853614
0.13965,1.2819708748002556
0.13979999999999998,1.2815676894615837
0.13995,1.2811637942994258
0.14009999999999997,1.280759197443484
0.14024999999999999,1.2803539070230747
0.1404,1.279947931167134
0.14054999999999998,1.2795412780042124
0.1407,1.2791339556624748
0.14084999999999998,1.2787259722697015
0.141,1.278317335953283
0.14115,1.2779080548402253
0.14129999999999998,1.2774981370571408
0.14145,1.277087590730255
0.14159999999999998,1.2766764239854027
0.14175,1.2762646448020705
0.1419,1.2758522605372935
0.14204999999999998,1.275439278382043
0.1422,1.275025705526952
0.14234999999999998,1.2746115491623102
0.1425,1.2741968164780606
0.14265,1.2737815146638065
0.14279999999999998,1.2733656509088032
0.14295,1.2729492324019611
0.14309999999999998,1.2725322663318435
0.14325,1.2721147598866671
0.1434,1.2716967202542995
0.14354999999999998,1.27127815462226
0.1437,1.2708590701777185
0.14384999999999998,1.2704394741074942
0.144,1.2700193735980554
0.14415,1.2695987758330334
0.14429999999999998,1.2691776877210967
0.14445,1.2687561156506135
0.14459999999999998,1.2683340659517262
0.14475,1.2679115449542748
0.1449,1.2674885589877911
0.14504999999999998,1.267065114381502
0.1452,1.2666412174643247
0.14534999999999998,1.2662168745648725
0.1455,1.2657920920114465
0.14564999999999997,1.2653668761320407
0.14579999999999999,1.2649412332543406
0.14595,1.2645151697057173
0.14609999999999998,1.2640886918132386
0.14625,1.2636618059036513
0.14639999999999997,1.2632345183033993
0.14654999999999999,1.2628068353386093
0.1467,1.262378763314783
0.14684999999999998,1.2619503081466952
0.147,1.2615214753968254
0.14714999999999998,1.261092270614786
0.1473,1.2606626993499133
0.14745,1.2602327671512776
0.14759999999999998,1.2598024795676774
0.14775,1.2593718421476392
0.14789999999999998,1.25894086043942
0.14805,1.258509539991003
0.1482,1.2580778863501008
0.14834999999999998,1.2576459050641506
0.1485,1.2572136016803193
0.14864999999999998,1.2567809817454996
0.1488,1.2563480508063076
0.14895,1.2559148144090897
0.14909999999999998,1.2554812780999107
0.14925,1.2550474473604276
0.14939999999999998,1.254613327227447
0.14955,1.2541789225492368
0.1497,1.2537442381731556
0.14984999999999998,1.2533092789463243
0.15,1.2528740497156319
