r_m,B_tesla_phi_3.927
0.13035,0.9771844873602595
0.13049999999999998,0.9763839677912732
0.13065,0.9755814189733811
0.1308,0.9747768448968352
0.13094999999999998,0.9739702495530893
0.1311,0.9731616369348072
0.13124999999999998,0.9723510110358948
0.1314,0.9715383758515159
0.13155,0.9707237353781267
0.13169999999999998,0.9699070936890904
0.13185,0.9690884553254627
0.13199999999999998,0.9682678250070115
0.13215,0.9674452074546619
0.1323,0.9666206073901069
0.13244999999999998,0.9657940295357621
0.1326,0.9649654786147428
0.13274999999999998,0.9641349593508631
0.1329,0.9633024764686384
0.13305,0.9624680346933193
0.13319999999999999,0.9616316387509267
0.13335,0.9607932933683091
0.13349999999999998,0.9599530032732231
0.13365,0.9591107731944161
0.13379999999999997,0.9582666078617397
0.13394999999999999,0.957420512006267
0.1341,0.956572490360652
0.13424999999999998,0.9557225477783686
0.1344,0.9548706894323651
0.13454999999999998,0.9540169205494694
0.1347,0.9531612463578881
0.13485,0.9523036720870832
0.13499999999999998,0.951444202967651
0.13515,0.9505828442312239
0.13529999999999998,0.949719601110382
0.13545,0.9488544788385694
0.1356,0.947987482650045
0.13574999999999998,0.9471186177798213
0.1359,0.94624788946364
0.13604999999999998,0.9453753029379408
0.1362,0.9445008634398651
0.13635,0.94362457620725
0.13649999999999998,0.942746446478661
0.13665,0.9418664795000178
0.13679999999999998,0.9409846807492576
0.13695,0.9401010559918781
0.1371,0.9392156110124092
0.13724999999999998,0.9383283515966014
0.1374,0.9374392835314076
0.13754999999999998,0.9365484126049656
0.1377,0.9356557446065952
0.13785,0.934761285326776
0.13799999999999998,0.9338650405571449
0.13815,0.9329670160904802
0.13829999999999998,0.9320672177206972
0.13845,0.931165651242836
0.1386,0.9302623224530585
0.13874999999999998,0.9293572371486413
0.1389,0.9284504011279638
0.13904999999999998,0.9275418201905169
0.1392,0.9266315001560357
0.13935,0.9257194470441584
0.13949999999999999,0.924805666993386
0.13965,0.9238901661448279
0.13979999999999998,0.9229729506406663
0.13995,0.9220540266241469
0.14009999999999997,0.9211334002395891
0.14024999999999999,0.9202110776323741
0.1404,0.9192870649489543
0.14054999999999998,0.9183613683368494
0.1407,0.9174339939446409
0.14084999999999998,0.9165049479219838
0.141,0.9155742364195912
0.14115,0.9146418655892498
0.14129999999999998,0.9137078415838061
0.14145,0.9127721705571754
0.14159999999999998,0.9118348586643403
0.14175,0.9108959121058836
0.1419,0.9099553372733007
0.14204999999999998,0.9090131406097101
0.1422,0.9080693285592982
0.14234999999999998,0.9071239075673123
0.1425,0.9061768840800548
0.14265,0.9052282645448955
0.14279999999999998,0.904278055410258
0.14295,0.9033262631256317
0.14309999999999998,0.9023728941415603
0.14325,0.9014179549096533
0.1434,0.9004614518825733
0.14354999999999998,0.8995033915140491
0.1437,0.8985437802588663
0.14384999999999998,0.8975826245728677
0.144,0.8966199309129614
0.14415,0.8956557057376449
0.14429999999999998,0.8946899555656485
0.14445,0.893722687028797
0.14459999999999998,0.8927539067724442
0.14475,0.8917836214430048
0.1449,0.890811837687943
0.14504999999999998,0.8898385621557845
0.1452,0.8888638014961033
0.14534999999999998,0.8878875623595367
0.1455,0.8869098513977702
0.14564999999999997,0.8859306752635501
0.14579999999999999,0.8849500406106783
0.14595,0.8839679540940096
0.14609999999999998,0.8829844223694606
0.14625,0.8819994520939993
0.14639999999999997,0.8810130499256548
0.14654999999999999,0.8800252225235146
0.1467,0.8790359765498776
0.14684999999999998,0.8780453187095943
0.147,0.8770532557459713
0.14714999999999998,0.8760597944047186
0.1473,0.8750649414326008
0.14745,0.8740687035774479
0.14759999999999998,0.8730710875881529
0.14775,0.8720721002146694
0.14789999999999998,0.8710717482080241
0.14805,0.870070038320307
0.1482,0.869066977304686
0.14834999999999998,0.8680625719153977
0.1485,0.8670568289077613
0.14864999999999998,0.8660497550381765
0.1488,0.865041357064123
0.14895,0.8640316417441745
0.14909999999999998,0.8630206158379906
0.14925,0.8620082861137968
0.14939999999999998,0.860994659392642
0.14955,0.8599797425185219
0.1497,0.8589635423365369
0.14984999999999998,0.8579460656927933
0.15,0.8569273194344118
