r_m,B_tesla_phi_2.3562
0.13019999999999998,0.9779829623862689
0.13035,0.9771844760370835
0.13049999999999998,0.9763839565203143
0.13065,0.9755814078359284
0.1308,0.9747768339850155
0.13094999999999998,0.9739702389697992
0.1311,0.9731616267936375
0.13124999999999998,0.9723510014610401
0.1314,0.9715383669776648
0.13155,0.9707237273503372
0.13169999999999998,0.9699070866587989
0.13185,0.9690884494266719
0.13199999999999998,0.9682678203473498
0.13215,0.9674452041155504
0.1323,0.966620605426972
0.13244999999999998,0.9657940289782755
0.1326,0.9649654794670728
0.13274999999999998,0.9641349615919325
0.1329,0.9633024800523722
0.13305,0.9624680395488764
0.13319999999999999,0.9616316447829072
0.13335,0.9607933004569209
0.13349999999999998,0.9599530112744027
0.13365,0.9591107819398896
0.13379999999999997,0.958266617159017
0.13394999999999999,0.9574205216385546
0.1341,0.9565725000867
0.13424999999999998,0.955722557344881
0.1344,0.9548706986074648
0.13454999999999998,0.9540169291279915
0.1347,0.9531612541611916
0.13485,0.9523036789629485
0.13499999999999998,0.951444208790248
0.13515,0.9505828489011472
0.13529999999999998,0.9497196045547399
0.13545,0.9488544810111236
0.1356,0.9479874835313875
0.13574999999999998,0.9471186173775835
0.1359,0.9462478878127227
0.13604999999999998,0.9453753001007575
0.1362,0.9445008595065909
0.13635,0.9436245712960641
0.13649999999999998,0.9427464407359776
0.13665,0.9418664731001515
0.13679999999999998,0.9409846738756363
0.13695,0.9401010488135544
0.1371,0.9392156036825066
0.13724999999999998,0.9383283442522271
0.1374,0.9374392762935725
0.13754999999999998,0.9365484055785135
0.1377,0.9356557378801401
0.13785,0.9347612789726438
0.13799999999999998,0.9338650346313269
0.13815,0.9329670106325857
0.13829999999999998,0.9320672127539185
0.13845,0.9311656467739118
0.1386,0.9302623184722472
0.13874999999999998,0.9293572336296947
0.1389,0.9284503980281039
0.13904999999999998,0.9275418174504173
0.1392,0.9266314977010769
0.13935,0.9257194447976343
0.13949999999999999,0.9248056648843322
0.13965,0.9238901641081255
0.13979999999999998,0.9229729486170403
0.13995,0.9220540245601665
0.14009999999999997,0.9211333980876676
0.14024999999999999,0.9202110753507681
0.1404,0.9192870625017638
0.14054999999999998,0.9183613656940173
0.1407,0.9174339910819528
0.14084999999999998,0.9165049448210665
0.141,0.9155742330679142
0.14115,0.9146418619801231
0.14129999999999998,0.9137078377163805
0.14145,0.9127721664364425
0.14159999999999998,0.9118348543011302
0.14175,0.9108959075158288
0.1419,0.9099553324724081
0.14204999999999998,0.9090131356131856
0.1422,0.9080693233815447
0.14234999999999998,0.9071239022219276
0.1425,0.9061768785798329
0.14265,0.9052282589018235
0.14279999999999998,0.9042780496355172
0.14295,0.9033262572295968
0.14309999999999998,0.9023728881337981
0.14325,0.9014179487989223
0.1434,0.9004614456768243
0.14354999999999998,0.8995033852204215
0.1437,0.8985437738836916
0.14384999999999998,0.8975826181216658
0.144,0.8966199243904422
0.14415,0.8956556991477037
0.14429999999999998,0.8946899489111108
0.14445,0.8937226803109296
0.14459999999999998,0.892753899990902
0.14475,0.8917836145958308
0.1449,0.8908118307715664
0.14504999999999998,0.889838555165022
0.1452,0.8888637944241583
0.14534999999999998,0.8878875551979988
0.1455,0.8869098441366147
0.14564999999999997,0.885930667891138
0.14579999999999999,0.8849500331137565
0.14595,0.8839679464577099
0.14609999999999998,0.8829844145773
0.14625,0.8819994441278791
0.14639999999999997,0.8810130417658613
0.14654999999999999,0.8800252141487179
0.1467,0.8790359679374322
0.14684999999999998,0.8780453098412997
0.147,0.877053246613265
0.14714999999999998,0.8760597850088598
0.1473,0.8750649317846666
0.14745,0.8740686936983283
0.14759999999999998,0.8730710775085464
0.14775,0.8720720899750766
0.14789999999999998,0.8710717378587409
0.14805,0.8700700279214151
0.1482,0.8690669669260448
0.14834999999999998,0.8680625616366329
0.1485,0.8670568188182514
0.14864999999999998,0.8660497452370395
0.1488,0.8650413476602007
0.14895,0.8640316328560135
0.14909999999999998,0.8630206075938232
0.14925,0.8620082786484089
0.14939999999999998,0.8609946528258045
0.14955,0.859979736945875
0.1497,0.8589635378295827
0.14984999999999998,0.8579460622989253
0.15,0.8569273171769485
